parameter_shortname;parameter_description_de;parameter_description_fr;parameter_description_it;parameter_description_en;parameter_group_de;parameter_group_fr;parameter_group_it;parameter_group_en;parameter_granularity;parameter_decimals;parameter_datatype;parameter_unit
prestad0;Luftdruck auf Barometerhöhe (QFE); Tagesmittel;Pression atmosphérique à l'altitude du baromètre (QFE); moyenne journalière;Pressione all'altitudine barometrica (QFE); media giornaliera;Atmospheric pressure at barometric altitude (QFE); daily mean;Druck;Pression;Pressione;Pressure;D;1;Float;hPa
fkl010h0;Windgeschwindigkeit skalar; Stundenmittel;Vitesse du vent scalaire; moyenne horaire;Velocità del vento scalare; media oraria;Wind speed scalar; hourly mean;Wind;Vent;Vento;Wind;H;1;Float;m/s
fkl010h1;Böenspitze (Sekundenböe); Stundenmaximum;Rafale (intégration 1 s); maximum horaire;Raffica del vento (su un secondo); massima oraria;Gust peak (one second); hourly maximum;Wind;Vent;Vento;Wind;H;1;Float;m/s
fkl010z0;Windgeschwindigkeit skalar; Zehnminutenmittel;Vitesse du vent scalaire; moyenne sur 10 minutes;Velocità del vento scalare; media su 10';Wind speed scalar; ten minutes mean;Wind;Vent;Vento;Wind;T;1;Float;m/s
fkl010z1;Böenspitze (Sekundenböe); Maximum in m/s;Rafale (intégration 1 s); maximum en m/s;Raffica del vento (su un secondo); massima in m/s;Gust peak (one second); maximum in m/s;Wind;Vent;Vento;Wind;T;1;Float;m/s
ure200d0;Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel;Humidité de l'air relative à 2 m du sol; moyenne journalière;Umidità relativa dell'aria a 2 m dal suolo; media giornaliera;Relative air humidity 2 m above ground; daily mean;Feuchte;Humidité;Umidità;Humidity;D;1;Float;%
ure200h0;Relative Luftfeuchtigkeit 2 m über Boden; Stundenmittel;Humidité de l'air relative à 2 m du sol; moyenne horaire;Umidità relativa dell'aria a 2 m dal suolo; media oraria;Relative air humidity 2 m above ground; hourly mean;Feuchte;Humidité;Umidità;Humidity;H;1;Float;%
ure200s0;Relative Luftfeuchtigkeit 2 m über Boden; Momentanwert;Humidité de l'air relative à 2 m du sol; valeur instantanée;Umidità relativa dell'aria a 2 m dal suolo; valore momentaneo;Relative air humidity 2 m above ground; current value;Feuchte;Humidité;Umidità;Humidity;T;1;Float;%
pva200d0;Wasserdampfdruck 2 m über Boden; Tagesmittel;Pression de vapeur à 2 m du sol; moyenne journalière;Pressione di vapore a 2 m dal suolo; media giornaliera;Vapour pressure 2 m above ground; daily mean;Feuchte;Humidité;Umidità;Humidity;D;1;Float;hPa
pva200h0;Wasserdampfdruck 2 m über Boden; Stundenmittel;Pression de vapeur à 2 m du sol; moyenne horaire;Pressione di vapore a 2 m dal suolo; media oraria;Vapour pressure 2 m above ground; hourly mean;Feuchte;Humidité;Umidità;Humidity;H;1;Float;hPa
pva200s0;Wasserdampfdruck 2 m über Boden; Momentanwert;Pression de vapeur à 2 m du sol; valeur instantanée;Pressione di vapore a 2 m dal suolo; valore momentaneo;Vapour pressure 2 m above ground; current value;Feuchte;Humidité;Umidità;Humidity;T;1;Float;hPa
sre000d0;Sonnenscheindauer; Tagessumme;Durée d'ensoleillement; somme journalière;Soleggiamento; somma giornaliera;Sunshine duration; daily total;Sonne;Ensoleillement;Soleggiamento;Sunshine;D;0;Integer;min
sre000h0;Sonnenscheindauer; Stundensumme;Durée d'ensoleillement; somme horaire;Soleggiamento; somma oraria;Sunshine duration; hourly total;Sonne;Ensoleillement;Soleggiamento;Sunshine;H;0;Integer;min
sre000z0;Sonnenscheindauer; Zehnminutensumme;Durée d'ensoleillement; sommation sur 10 minutes;Soleggiamento; somma su 10';Sunshine duration; ten minutes total;Sonne;Ensoleillement;Soleggiamento;Sunshine;T;0;Integer;min
